client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,1.919472,2.4953,2.8792,True,Stable baseline,-0.15,0.84768,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,2.457172,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.91,4e-05,6,35,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.225913,0.2937,0.3389,True,Stable baseline,0.56,0.69057,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,9,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,1.210011,1.573,1.815,True,Stable baseline,0.19,0.77446,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.455798,,,False,"Unstable (increasing trend, slope=7.3%/month, p=0.000) — ISO alarms remain active",7.33,0.0001,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.3263,0.4242,0.4895,True,Stable baseline,1.82,0.06955,6,38,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.092473,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.001) — ISO alarms remain active",6.07,0.00124,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-R=,2X Vel,PeakValueFromSpectrum,mm/s,NULL,0.9,1.8,2.8,0.291899,0.3795,0.4378,True,Stable baseline,0.34,0.82235,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.566728,,,False,"Unstable (increasing trend, slope=7.3%/month, p=0.001) — ISO alarms remain active",7.33,0.00085,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.028484,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.001) — ISO alarms remain active",6.72,0.00106,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.045232,0.0588,0.0678,True,Stable baseline,0.33,0.8055,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.027239,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.001) — ISO alarms remain active",6.68,0.00054,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.02813,0.0366,0.0422,True,Stable baseline,0.5,0.63291,6,26,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.040429,,,False,"Unstable (increasing trend, slope=5.2%/month, p=0.000) — ISO alarms remain active",5.21,3e-05,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.321521,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.36,0.00083,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.386746,0.5028,0.5801,True,Stable baseline,0.5,0.57574,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.158319,0.2058,0.2375,True,Stable baseline,0.23,0.87145,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.16738,0.2176,0.2511,True,Stable baseline,-0.46,0.71976,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.765794,0.9955,1.1487,True,Stable baseline,1.94,0.13541,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,2.637736,3.4291,3.9566,True,Stable baseline,1.81,0.02786,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,3.497659,4.547,5.2465,True,Stable baseline,0.11,0.87122,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,5LC-DE,5-LC-RH,Pk-Pk Accel,Acceleration,g,NULL,3.0,6.0,9.0,9.074134,11.7964,13.6112,True,Stable baseline,1.59,0.32607,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.127891,0.1663,0.1918,True,Stable baseline,0.34,0.60484,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.279698,0.3636,0.4195,True,Stable baseline,-0.64,0.63142,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,10,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,6.120906,7.9572,9.1814,True,Stable baseline,0.65,0.58616,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.427181,0.5553,0.6408,True,Stable baseline,-1.14,0.09122,6,54,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.0876,0.1139,0.1314,True,Stable baseline,-1.54,0.20388,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,12,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,1.079567,,,False,"Unstable (increasing trend, slope=7.5%/month, p=0.000) — ISO alarms remain active",7.52,0.00018,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.465315,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.001) — ISO alarms remain active",7.1,0.00084,6,34,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,17,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.121147,,,False,"Unstable (increasing trend, slope=7.9%/month, p=0.000) — ISO alarms remain active",7.87,0.00023,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.5,1.0,2.0,0.061499,0.0799,0.0922,True,Stable baseline,-1.7,0.1342,6,52,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.09863,0.1282,0.1479,True,Stable baseline,-1.52,0.2776,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,2.267958,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.000) — ISO alarms remain active",6.3,0.00037,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.059238,0.077,0.0889,True,Stable baseline,-1.32,0.27776,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.0502,0.0653,0.0753,True,Stable baseline,1.46,0.10532,6,33,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.020954,0.0272,0.0314,True,Stable baseline,1.15,0.44154,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.188356,0.2449,0.2825,True,Stable baseline,0.45,0.62512,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.543277,0.7063,0.8149,True,Stable baseline,-1.3,0.37566,6,32,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.030314,0.0394,0.0455,True,Stable baseline,-2.41,0.04961,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.383665,0.4988,0.5755,True,Stable baseline,0.54,0.6992,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,7,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,0.5,1.0,2.0,0.17791,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.001) — ISO alarms remain active",6.77,0.00142,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.071659,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.37,0.00187,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-R=,1X Vel,PeakValueFromSpectrum,mm/s,NULL,2.0,4.0,6.4,2.589529,3.3664,3.8843,True,Stable baseline,1.67,0.22351,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.078587,0.1022,0.1179,True,Stable baseline,-0.67,0.66469,6,59,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,1.622441,,,False,"Unstable (increasing trend, slope=5.3%/month, p=0.001) — ISO alarms remain active",5.32,0.00097,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.107203,0.1394,0.1608,True,Stable baseline,-1.38,0.10793,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.342851,0.4457,0.5143,True,Stable baseline,-0.75,0.41791,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,7.019226,9.125,10.5288,True,Stable baseline,0.86,0.40038,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.877,1.1401,1.3155,True,Stable baseline,-1.12,0.15672,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,2.425811,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.54,0.00076,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.282119,0.3668,0.4232,True,Stable baseline,-0.15,0.90444,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s, Motor NDE,0.7,1.35,2.15,0.079985,0.104,0.12,True,Stable baseline,0.59,0.56382,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.5,1.0,2.0,0.065863,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.001) — ISO alarms remain active",5.49,0.00096,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,14,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,1.730285,2.2494,2.5954,True,Stable baseline,-0.76,0.57835,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.053206,0.0692,0.0798,True,Stable baseline,1.34,0.29729,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,1.438681,1.8703,2.158,True,Stable baseline,-1.11,0.26741,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.041584,0.0541,0.0624,True,Stable baseline,-1.53,0.08925,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RV,Pk-Pk Accel,Acceleration,g, Shaft NDE,2.0,4.0,6.0,0.374974,0.4875,0.5625,True,Stable baseline,0.87,0.4283,6,58,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.051076,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.19,0.00071,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-Ax,Pk-Pk Accel,Acceleration,g,NULL,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,12,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.156747,0.2038,0.2351,True,Stable baseline,1.98,0.21778,6,32,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.199696,0.2596,0.2995,True,Stable baseline,-0.1,0.94656,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,0.5,1.0,2.0,0.197681,0.257,0.2965,True,Stable baseline,-1.56,0.1498,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,6,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,OV Vel,VibrationVelocity,mm/s,NULL,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,6,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,7.332816,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.000) — ISO alarms remain active",6.83,0.00018,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,0.90979,1.1827,1.3647,True,Stable baseline,-0.39,0.63532,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,1.523015,1.9799,2.2845,True,Stable baseline,-1.15,0.31579,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.237266,0.3084,0.3559,True,Stable baseline,1.97,0.14754,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,1.558534,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.03,0.00029,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.07066,0.0919,0.106,True,Stable baseline,-0.76,0.5192,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,0.364818,0.4743,0.5472,True,Stable baseline,0.17,0.87643,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.31412,0.4084,0.4712,True,Stable baseline,-0.61,0.35382,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.061757,0.0803,0.0926,True,Stable baseline,1.41,0.16882,6,36,2026-06-11 13:34:24 UTC
