client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,3ML-DE,3-ML-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2A North,6ffbd612-15ba-4d9d-a810-3f8686c8b29c,3006910-18500,Fan1,4ML-NDE,4-ML-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.0185,0.024,0.0277,True,Stable baseline,-18.38,0.68184,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.06725,0.0874,0.1009,True,Stable baseline,-34.65,0.07475,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.17075,0.222,0.2561,True,Stable baseline,-28.4,0.21865,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.64825,0.8427,0.9724,True,Stable baseline,-22.54,0.35233,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.18425,0.2395,0.2764,True,Stable baseline,-29.8,0.17263,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.0445,1.3579,1.5667,True,Stable baseline,-29.07,0.0407,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.30025,1.6903,1.9504,True,Stable baseline,-40.38,0.11221,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.129,0.1677,0.1935,True,Stable baseline,-18.92,0.66727,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.037,0.0481,0.0555,True,Stable baseline,-5.41,0.62204,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.2345,0.3049,0.3518,True,Stable baseline,-26.1,0.26928,4,5,2026-07-09 12:59:45 UTC
