machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,44,9.347941,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.001) — ISO alarms remain active",7.11,0.00101,1.0,3.0,5.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,36,0.37991,0.4939,0.5699,True,Stable baseline,0.88,0.27432,1.0,3.0,5.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.017962,0.0234,0.0269,True,Stable baseline,1.14,0.34698,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,60,0.007937,0.0103,0.0119,True,Stable baseline,0.79,0.58115,0.2,0.4,0.8
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,50,1.479528,1.9234,2.2193,True,Stable baseline,-0.1,0.94602,1.0,3.0,5.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.012011,0.0156,0.018,True,Stable baseline,0.78,0.66192,1.5,3.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,38,6.900748,8.971,10.3511,True,Stable baseline,-0.9,0.56616,3.0,6.0,9.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.59309,0.771,0.8896,True,Stable baseline,-1.59,0.05588,1.5,3.0,6.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.547248,0.7114,0.8209,True,Stable baseline,-1.27,0.30928,1.5,3.0,6.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,38,0.064793,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.000) — ISO alarms remain active",7.15,4e-05,0.2,0.4,0.8
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.004945,0.0064,0.0074,True,Stable baseline,1.23,0.49129,1.5,3.0,6.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,6,40,1.466009,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.001) — ISO alarms remain active",7.43,0.00143,3.0,6.0,9.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,33,0.271518,,,False,"Unstable (increasing trend, slope=7.7%/month, p=0.001) — ISO alarms remain active",7.69,0.0005,0.5,1.0,2.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,48,0.292857,0.3807,0.4393,True,Stable baseline,0.01,0.99712,2.0,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,6,41,1.147983,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.000) — ISO alarms remain active",7.06,0.00037,3.0,6.0,9.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,1,10,,,,,Insufficient data: 1 months (need 3),,,1.5,3.0,6.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,51,0.198048,0.2575,0.2971,True,Stable baseline,0.63,0.46605,1.5,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RV,OV Vel,VibrationVelocity,mm/s,6,48,1.009784,1.3127,1.5147,True,Stable baseline,-1.28,0.05772,2.3,4.5,7.1
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,1,7,,,,,Insufficient data: 1 months (need 3),,,1.5,3.0,6.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.01076,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.002) — ISO alarms remain active",7.16,0.0018,1.5,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,2,17,,,,,Insufficient data: 2 months (need 3),,,3.0,6.0,9.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RH,Pk-Pk Accel,Acceleration,g,6,47,2.433672,3.1638,3.6505,True,Stable baseline,0.23,0.87567,3.0,6.0,9.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.027779,0.0361,0.0417,True,Stable baseline,0.92,0.48099,1.5,3.0,6.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,1,5,,,,,Insufficient data: 1 months (need 3),,,1.0,3.0,5.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.422363,0.5491,0.6335,True,Stable baseline,-0.06,0.96721,0.5,1.0,2.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.084264,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.03,0.00017,0.2,0.4,0.8
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.036577,0.0475,0.0549,True,Stable baseline,-0.44,0.73592,1.5,3.0,6.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,62,5.007669,6.51,7.5115,True,Stable baseline,-0.55,0.37273,3.0,6.0,9.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,1,8,,,,,Insufficient data: 1 months (need 3),,,2.0,3.0,6.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,30,0.010756,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.001) — ISO alarms remain active",7.0,0.0005,0.2,0.4,0.8
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,58,4.096443,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.002) — ISO alarms remain active",6.5,0.0016,2.3,4.5,7.1
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,4LC-NDE,4-LC-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,30,0.108759,0.1414,0.1631,True,Stable baseline,-1.44,0.23099,1.5,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,6,40,2.241876,2.9144,3.3628,True,Stable baseline,-1.06,0.31698,2.3,4.5,7.1
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,2,10,,,,,Insufficient data: 2 months (need 3),,,1.5,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RV,Pk-Pk Accel,Acceleration,g,6,55,1.499204,1.949,2.2488,True,Stable baseline,-0.6,0.57435,3.0,6.0,9.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,37,0.981817,1.2764,1.4727,True,Stable baseline,1.27,0.2465,2.3,4.5,7.1
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,6,47,1.30355,1.6946,1.9553,True,Stable baseline,0.89,0.44247,3.0,6.0,9.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,37,4.132178,5.3718,6.1983,True,Stable baseline,0.59,0.60868,3.0,6.0,9.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,56,0.120578,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.001) — ISO alarms remain active",6.25,0.00082,0.5,1.0,2.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,46,1.071955,1.3935,1.6079,True,Stable baseline,-0.48,0.61735,3.0,6.0,9.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,41,0.577535,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.003) — ISO alarms remain active",7.02,0.00266,3.0,6.0,9.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,6,49,0.435859,,,False,"Unstable (increasing trend, slope=7.8%/month, p=0.000) — ISO alarms remain active",7.77,0.00014,2.0,3.0,6.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,49,1.912884,2.4867,2.8693,True,Stable baseline,1.74,0.18836,1.0,3.0,5.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,54,0.029993,,,False,"Unstable (increasing trend, slope=5.4%/month, p=0.001) — ISO alarms remain active",5.4,0.00063,0.2,0.4,0.8
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.128079,0.1665,0.1921,True,Stable baseline,0.58,0.67779,1.5,3.0,6.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,2,14,,,,,Insufficient data: 2 months (need 3),,,1.0,3.0,5.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.780817,1.0151,1.1712,True,Stable baseline,-1.38,0.34921,0.5,1.0,2.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.09534,,,False,"Unstable (increasing trend, slope=5.3%/month, p=0.001) — ISO alarms remain active",5.29,0.00055,0.5,1.0,2.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,34,0.142947,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.004) — ISO alarms remain active",6.25,0.00403,2.0,3.0,6.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,47,2.104402,2.7357,3.1566,True,Stable baseline,-0.46,0.40684,3.0,6.0,9.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.015159,0.0197,0.0227,True,Stable baseline,0.94,0.50203,0.2,0.4,0.8
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,44,0.191213,0.2486,0.2868,True,Stable baseline,0.24,0.85727,2.0,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,56,0.11105,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.62,0.00086,0.2,0.4,0.8
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,47,1.666656,2.1667,2.5,True,Stable baseline,-0.93,0.32414,3.0,6.0,9.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,6,48,0.164285,0.2136,0.2464,True,Stable baseline,0.47,0.69146,2.0,3.0,6.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,42,0.160693,0.2089,0.241,True,Stable baseline,0.27,0.76216,1.0,3.0,5.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.352806,0.4586,0.5292,True,Stable baseline,-1.19,0.27003,0.5,1.0,2.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,44,3.030217,3.9393,4.5453,True,Stable baseline,-0.27,0.77309,3.0,6.0,9.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,54,2.151594,2.7971,3.2274,True,Stable baseline,-0.44,0.57793,3.0,6.0,9.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,51,2.261784,2.9403,3.3927,True,Stable baseline,0.69,0.61724,3.0,6.0,9.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,35,0.566004,0.7358,0.849,True,Stable baseline,-0.95,0.42449,3.0,6.0,9.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,40,0.740841,0.9631,1.1113,True,Stable baseline,-0.3,0.7141,2.3,4.5,7.1
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.049371,0.0642,0.0741,True,Stable baseline,-1.4,0.25604,0.2,0.4,0.8
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,49,0.770172,1.0012,1.1553,True,Stable baseline,1.94,0.05147,2.3,4.5,7.1
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,45,1.461994,,,False,"Unstable (increasing trend, slope=5.3%/month, p=0.000) — ISO alarms remain active",5.3,0.00027,2.3,4.5,7.1
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,1,3,,,,,Insufficient data: 1 months (need 3),,,0.2,0.4,0.8
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,33,0.02026,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.86,0.00112,1.5,3.0,6.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,32,0.637711,0.829,0.9566,True,Stable baseline,0.47,0.5431,1.0,3.0,5.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.028844,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.51,0.00064,0.2,0.4,0.8
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.553451,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.38,0.00158,0.5,1.0,2.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.413044,0.537,0.6196,True,Stable baseline,1.45,0.33738,1.5,3.0,6.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,32,0.137358,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.002) — ISO alarms remain active",7.08,0.00194,1.5,3.0,6.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,35,3.218188,4.1836,4.8273,True,Stable baseline,0.22,0.84099,2.3,4.5,7.1
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,47,0.505823,0.6576,0.7587,True,Stable baseline,-2.3,0.04149,2.3,4.5,7.1
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,47,4.265341,5.5449,6.398,True,Stable baseline,-1.03,0.52042,3.0,6.0,9.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.067887,0.0883,0.1018,True,Stable baseline,-1.29,0.09664,0.2,0.4,0.8
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-RH,OV Accel,Acceleration,g,2,14,,,,,Insufficient data: 2 months (need 3),,,2.0,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.082221,0.1069,0.1233,True,Stable baseline,-1.7,0.15047,0.5,1.0,2.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,6,53,0.817569,1.0628,1.2264,True,Stable baseline,-0.02,0.99199,2.0,3.0,6.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,2,13,,,,,Insufficient data: 2 months (need 3),,,0.2,0.4,0.8
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.023738,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.48,0.00105,1.5,3.0,6.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,6,50,1.349558,1.7544,2.0243,True,Stable baseline,0.15,0.94109,3.0,6.0,9.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.011394,0.0148,0.0171,True,Stable baseline,-0.43,0.55926,0.2,0.4,0.8
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,36,0.239329,0.3111,0.359,True,Stable baseline,0.97,0.5314,1.0,3.0,5.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.069041,0.0898,0.1036,True,Stable baseline,-0.44,0.80556,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.460223,0.5983,0.6903,True,Stable baseline,-0.23,0.87217,1.5,3.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s,6,35,5.184726,6.7401,7.7771,True,Stable baseline,0.05,0.95389,2.3,4.5,7.1
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.101751,0.1323,0.1526,True,Stable baseline,0.8,0.51018,0.5,1.0,2.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,56,0.175866,0.2286,0.2638,True,Stable baseline,0.24,0.86346,1.5,3.0,6.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.035676,0.0464,0.0535,True,Stable baseline,0.7,0.52527,0.2,0.4,0.8
164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,DrivenGeneric1,3 GB I/P DE,3-GB-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,61,2.615548,3.4002,3.9233,True,Stable baseline,-0.89,0.42746,1.5,3.0,6.0
164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,Pump1,7PP-DE,7-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,1,3,,,,,Insufficient data: 1 months (need 3),,,0.5,1.0,2.0
164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,DrivenGeneric1,5GB O/P DE,5-GB-RV,3X Vel,PeakValueFromSpectrum,mm/s,6,43,0.009802,0.0127,0.0147,True,Stable baseline,-1.23,0.46233,1.0,2.15,3.3
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,52,0.38464,0.5,0.577,True,Stable baseline,1.79,0.14432,1.0,3.0,5.0
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.019093,0.0248,0.0286,True,Stable baseline,0.67,0.69229,0.2,0.4,0.8
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,1,6,,,,,Insufficient data: 1 months (need 3),,,1.5,3.0,6.0
281a89db-fe26-41dc-9437-de62d0776040,M714B TRADE EFFLUENT PUMPING TANK AGITATOR B,DrivenGeneric1,4Gbx OP,4-Gbx-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,34,0.230113,0.2991,0.3452,True,Stable baseline,-0.62,0.66125,0.5,1.0,3.0
a326cf06-f920-4053-9209-af1656e61930,D201C Rotary Kiln,DrivenGeneric1,4Gbx OP,4-Gbx-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.550847,0.7161,0.8263,True,Stable baseline,1.16,0.45138,1.5,3.0,6.0
c9bacd3b-4373-4333-a6f9-3a93084b10d6,L206C Retention Bunker,GearBox1,4GB-InNDE,4-GB-RV,OV Vel,VibrationVelocity,mm/s,6,51,1.713375,2.2274,2.5701,True,Stable baseline,-0.92,0.27398,2.3,4.5,7.1
1093b0a7-8dd6-4b70-9562-53e8069da8ed,A504 CARBON MILL,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.149545,0.1944,0.2243,True,Stable baseline,0.66,0.4938,0.2,0.4,0.8
d63260ed-4913-4b9f-bdc0-c24b304aaa0e,L206A Retention Bunker,GearBox1,4GB-InNDE,4-GB-RV,OV Vel,VibrationVelocity,mm/s,6,41,1.220669,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.002) — ISO alarms remain active",6.88,0.00152,2.3,4.5,7.1
